Abbreviation,Meaning,Translation,More
2019-nCoV,2019 Novel Coronavirus,,https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus_2
2VD,two vessels disease,,
3DCRT,three-dimensional conformal radiotherapy,,
3VD,three vessels diseases,,
5-ALA,5-aminolevulinic acid,,https://en.wikipedia.org/wiki/Aminolevulinic_acid
5-ASA,mesalamine,,
5-FU,fluorouracil 5%,,https://en.wikipedia.org/wiki/Fluorouracil
5ARI,5-alpha reductase inhibitor,,
5HT,5-hydroxytryptamine,,
6-MP,mercaptopurine,,https://en.wikipedia.org/wiki/Mercaptopurine
6MWD,six-minute walking distance,,
A&O,alert and oriented,,
A&W,alive and well,,
A-F,aortofemoral,,
A-T,Ataxia-Telangiectasia,,
A-aDO2,alveolar arterial O2 difference of each,,
A2,aortic component of second heart sound,,
AA,alopecia areata,,
AA,amino acid,,https://en.wikipedia.org/wiki/Amino_acid
AA&O,"awake, alert, and oriented",,
AAA,Abdominal Aortic Aneurysm,,
AAG,autoimmune autonomic ganglionopathy,,
AAGSV,anterior accessory great saphenous vein,,
AAK1,AP2-associated protein kinase 1,,
AAO,American Academy of Ophthalmology,,
AAROM,active assisted range of motion,,
AASLD,American Association for the Study of Liver Disease,,https://www.aasld.org
AAST,American Association for the Surgery of Trauma,,
AAV,adeno-associated virus,,
AB,abortion,,
AB,alpha blocker,,
AB,antibody,,https://simple.wikipedia.org/wiki/Antibody
ABA,applied behavior analysis,,https://en.wikipedia.org/wiki/Applied_behavior_analysis
ABAS-3,"Adaptive Behavior Assessment System, Third Edition",,
ABD,albumin-binding domain,,
ABG,Autogenous Bone Graft,,
ABG,arterial blood gas,,
ABI,Ankle Brachial Index,,
ABIC,"age, serum bilirubin, international normalized ratio, and serum creatinine",,
ABLA,acute blood loss anemia,,
ABLLS-R,"Assessment of Basic Language and Learning Skills, Revised",,
ABP,arterial blood pressure,,
ABPA,allergic bronchopulmonary aspergillosis,,
ABx,antibiotic(s),,
AC,Adriamycin + Cytoxan,,
AC,acromioclavicular,,
AC,adrenal cortex,,
AC,alcoholic cirrhosis,,
AC,anticoagulation,,
AC,assist control,,
AC,axiocervical,,
ACC,American College of Cardiology,,
ACD,Anterior Cervical Discectomy,,
ACDF,Anterior Cervical Decompression & Fusion,,
ACE,Angiotensin Converting Enzyme,,
ACE-I,Angiotensin Converting Enzyme Inhibitor,,
ACE2,angiotensin-converting enzyme 2,,
ACI,Autologous Cartilage Implantation,,
ACL,anterior cruciate ligament,,
ACLS,advanced cardiac life support,,
ACM,arrhythmogenic cardiomyopathy,,
ACOG,American College of Obstetricians and Gynecologists,,
ACP,American College of Physicians,,
ACR,American College of Radiology,,https://www.acr.org/
ACR,Anterior Column Realignment,,
ACS,Abdominal Compartment Syndrome,,
ACS,Administration for Children’s Services,,
ACS,American College of Surgeons,,
ACS,abnormally contracting segments,,
ACS,acute coronary syndrome,,
ACT,Activating Clotting Time,,
ACT,assertive community treatment,,
ACTH,adrenocorticotropic hormone,,
ACV,assist control ventilation,,
ACVD,arteriosclerotic cardiovascular disease,,
AD,Alzheimer's disease,,
AD,atopic dermatitis,,
AD,right ear,,
ADA,adenosine deaminase,,
ADD,attention deficit disorder,,
ADH,antidiuretic hormone,,
ADHD,attention deficit hyperactivity disorder,,
ADHF,acute diastolic heart failure,,
ADL,activities of daily living,,
ADOS-2,"Autism Diagnostic Observation Schedule, Second Edition",,
ADP,adenosine diphosphate,,
ADR,Artificial Disc Replacement,,
ADR,adverse drug reaction,,
AE,acute exacerbation,,
AE,adverse event,,
AECOPD,acute exacerbations of chronic obstructive pulmonary disease,,
AED,anti-epileptic drug,,
AED,automatic external defibrillator,,
AET,alternating esotropia,,
AF,ancillary feature,,
AFAFP,Amniotic Fluid Alpha-Fetoprotein,,
AFB,acid fast bacillus,,
AFB,acid fast bacterium,,
AFIB,atrial fibrillation,,
AFL,atrial flutter,,
AFLS,Assessment of Functional Living Skills,,
AFO,ankle foot orthosis,,
AFP,alpha-fetoprotein,,
AFT,Autologous Fat Transfer,,
AFV,amniotic fluid volume,,
AGA,appropriate for gestational age,,
AGB,Adjustable Gastric Banding,,
AGE,acute gastroenteritis,,
AH,abductor hallucis,,
AH,alcoholic hepatitis,,
AHI,apnea-hypopnea index,,
AI,aortic insufficiency,,
AI,apnea index,,
AIBV,Avian Infectious Bronchitis Virus,,
AICD,automatic implantable cardioverter defibrillator,,
AIDP,Acute Inflammatory Demyelinating Polyneuropathy,,
AIDS,acquired immune deficiency syndrome,,
AIED,Autoimmune Inner Ear Disease,,
AIIRD,autoimmune inflammatory rheumatic disease,,
AIS,ASIA impairment scale,,
AIS,acute ischemic stroke,,
AIUM,American Institute of Ultrasound in Medicine,,
AJ,ankle jerk,,
AJCC,American Joint Committee on Cancer,,
AK,Arcuate keratotomy,,
AK,above knee,,
AK,actinic keratosis,,
AKA,above knee amputation,,
AKI,acute kidney injury,,
ALA,5-aminolevulinic acid,,
ALA-PDT,5-aminolevulinic acid-mediated photodynamic therapy,,
ALD,Assistive Listening Device,,
ALDH,aldehyde dehydrogenase,,
ALF,acute liver failure,,
ALI,Acute Limb Ischemia,,
ALI,acute lung injury,,
ALIF,Anterior Lumbar Interbody Fusion,,
ALK,anaplastic lymphoma kinase,,
ALL,acute lymphocytic leukemia,,
ALL,allergies,,
ALNT,Autologous Lymph Node Transfer,,
ALP,alkaline phosphatase,,
ALS,advanced life support,,
ALS,amyotrophic lateral sclerosis,,
ALT,alanine aminotransferase,,
ALTE,Apparent Life-Threatening Event,,
AMA,advanced maternal age,,
AMA,against medical advice,,
AMA,antimitochondrial antibody,,
AMC-BAL,Amsterdam Medical Center bioartificial liver,,
AMD,aging macular degeneration,,
AMH,anti-mullerian hormone,,
AMI,acute myocardial infarction,,
AML,acute myelogenous leukemia,,
AMLS,advanced medical life support,,
AMML,acute myelomonocytic leukemia,,
AMP,amphetamine,,
AMS,altered mental status,,
ANA,antinuclear antibody,,
ANC,absolute neutrophil count,,
ANED,alive no evidence of disease,,
ANF,atrial natriuretic factor,,
ANOVA,analysis of variance,,
ANP,atrial natriuretic peptide,,
AOB,Aortic Occlusion Balloon,,
AOB,assignment of benefits,,
AOCD,Anemia of Chronic Disease,,
AOD,atlanto-occipital dislocation,,
AODM,adult-onset diabetes mellitus,,
AOM,Acute Otitis Media,,
AOT,Assisted Outpatient Treatment,,
AP,abdomen/pelvis,,
AP,anteroposterior,,
AP,attending physician,,
AP-MS,affinity-purification mass spectrometry,,
APAAP,alkaline phosphatase monoclonal anti-alkaline phosphatase,,
APAP,acetaminophen,,
APAP,autotitrating positive airway pressure,,
APC,adenomatous polyposis coli,,
APC,atrial premature contraction,,
APCD,advanced pneumatic compression device,,
APD,Auditory Processing Disorder,,
APD,Automated Peritoneal Dialysis,,
APHE,arterial phase hyperenhancement,,
APL,abductor pollicis longus,,
APR,Abdominal Perineal Resection,,
APRV,airway pressure release ventilation,,
AQ,aquapheresis,,
AQLQ,Asthma Quality of Life Questionnaire,,
AR,Allergic Rhinitis,,
AR,aortic regurgitation,,
ARA,accessory renal arteries,,
ARA,arachidonic acid,,
ARAG,autosomal recessive agammaglobulinemia,,
ARB,angiotensin II receptor blocker,,
ARDS,acute respiratory distress syndrome,,
ARF,acute renal failure,,
ARF,acute rheumatic fever,,
AROM,artificial rupture of membranes,,
ART,Antiretroviral Therapy,,
ARV,antiretroviral,,
ARVC,arrhythmogenic right ventricular cardiomyopathy,,
ARVD,Arrhythmogenic Right Ventricular Dysplasia,,
AS,ankylosing spondylitis,,
AS,aortic stenosis,,
AS-OCT,anterior segment optical coherence tomography,,
ASA,American Society of Anesthesiologists,,
ASA,acetylsalicylic acid (aspirin),,
ASAM,American Society of Addiction Medicine,,
ASCVD,atherosclerotic cardiovascular disease,,
ASD,Adult Spinal Deformity,,
ASD,atrial septal defect,,
ASD,autism spectrum disorder,,
ASHD,arteriosclerotic heart disease,,
ASHF,acute systolic heart failure,,
ASM,airway smooth muscle,,
ASMA,Anti Smooth Muscle Antibody,,
ASO,Anterior Segmental Osteotomy,,
ASO,Antistreptolysin O,,
ASRM,American Society for Reproductive Medicine,,
AST,aspartate aminotransferase,,
ASU,ambulatory surgery unit,,
ASVD,Arteriosclerotic Vascular Disease,,
ASVD,atrioventricular septal defect,,
AT,alopecia totalis,,
AT,anterior tibial,,
AT/RT,atypical teratoid/rhabdoid tumor,,
ATA,atrial tachyarrhythmia,,
ATACH,atrial tachycardia,,
ATEC,Autism Treatment Evaluation Checklist,,
ATFL,anterior talofibular ligament,,
ATG,anti-thymocyte globulin,,
ATI,antibodies to Infliximab,,
ATK,above the knee,,
ATM,Ataxia-Telangiectasia mutation,,
ATN,acute tubular necrosis,,
ATN,atubular necrosis,,
ATOMAC,Arizona-Texas-Oklahoma-Memphis-Arkansas Consortium,,
ATP,adenosine triphosphate,,
ATR,achilles tendon rupture,,
AU,alopecia universalis,,
AUA,American Urological Association,,
AUC,area under the curve,,
AUD,alcohol use disorder,,
AUDIT,Alcohol Use Disorders Inventory Test,,
AUI,Aorto-Uni-Iliac,,
AV,arteriovenous,,
AV,atrioventricular,,
AVB,Aortic Valve Bypass,,
AVD,atrioventricular dissociation,,
AVF,arteriovenous fistula,,
AVI,automatic volume infusion pump,,
AVM,arteriovenous malformation,,
AVN,avascular necrosis,,
AVNRT,atrioventricular nodal reentrant tachycardia,,
AVP,arginine vasopressin,,
AVR,aortic valve replacement,,
AVRMVR,aortic valve repair or replacement mitral valve repair or replacement,,
AVSS,"afebrile, vital signs stable",,
AVWS,acquired von Willebrand syndrome,,
AWL,after weight loss,,
AWR,Abdominal Wall Reconstruction,,
AXR,abdominal x-ray,,
AXT,alternating exotropia,,
AZA,azathiopurine,,
Abd,abdomen,,
AdV,adenovirus,,
Afeb,afebrile,,
Alb,albumin,,
