Abbreviation,Meaning,Translation,Wikipedia,Verified
2019-nCoV,2019 Novel Coronavirus,2019新型冠状病毒,https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus_2,
2VD,two vessels disease,两血管疾病,,
3DCRT,three-dimensional conformal radiotherapy,三维保形放射治疗,,
3VD,three vessels diseases,三脉疾病,,
5-ALA,5-aminolevulinic acid,5-氨基乙酰丙酸,https://en.wikipedia.org/wiki/Aminolevulinic_acid,
5-ASA,mesalamine,美沙拉敏,https://en.wikipedia.org/wiki/Mesalazine,
5-FU,fluorouracil 5%,氟尿嘧啶5％,https://en.wikipedia.org/wiki/Fluorouracil,
5ARI,5-alpha reductase inhibitor,5-α还原酶抑制剂,https://en.wikipedia.org/wiki/5%CE%B1-Reductase_inhibitor,
5HT,5-hydroxytryptamine,5-羟色胺,https://en.wikipedia.org/wiki/Serotonin,
6-MP,mercaptopurine,巯基嘌呤,https://en.wikipedia.org/wiki/Mercaptopurine,
6MWD,six-minute walking distance,步行六分钟,,
A&O,alert and oriented,机警而定向,,
A&W,alive and well,好好地活着,https://en.wikipedia.org/wiki/Alive_%26_Well_AIDS_Alternatives,
A-F,aortofemoral,股前,,
A-T,Ataxia-Telangiectasia,共济失调-毛细血管扩张,https://en.wikipedia.org/wiki/Ataxia%E2%80%93telangiectasia,
A-aDO2,alveolar arterial O2 difference of each,每个肺泡动脉O2的差异,,
A2,aortic component of second heart sound,第二心音的主动脉成分,https://en.wikipedia.org/wiki/A2,
AA,alopecia areata,斑秃,https://en.wikipedia.org/wiki/Alopecia_areata,
AA,amino acid,氨基酸,https://en.wikipedia.org/wiki/Amino_acid,
AA&O,"awake, alert, and oriented",醒着，警觉而定向,,
AAA,Abdominal Aortic Aneurysm,腹主动脉瘤,https://en.wikipedia.org/wiki/Abdominal_aortic_aneurysm,
AAG,autoimmune autonomic ganglionopathy,自身免疫性自主神经节病,https://en.wikipedia.org/wiki/Autoimmune_autonomic_ganglionopathy,
AAGSV,anterior accessory great saphenous vein,前副大隐静脉,,
AAK1,AP2-associated protein kinase 1,AP2相关蛋白激酶1,https://en.wikipedia.org/wiki/AAK1,
AAO,American Academy of Ophthalmology,美国眼科学院,https://en.wikipedia.org/wiki/American_Academy_of_Ophthalmology,
AAROM,active assisted range of motion,主动辅助运动范围,,
AASLD,American Association for the Study of Liver Disease,美国肝病研究协会,https://www.aasld.org,
