Abbreviation,Meaning,Translation,More
L,left,,
L&D,labor and delivery,,
LA,left atrium,,
LA,leukoaraiosis,,
LAA ,left atrial appendage,,
LAAC,left atrial appendage closure,,
LAAEV,left atrium appendage emptying velocity,,
LAAO,left atrial appendage occlusion,,
LAAT,left atrial appendage thrombus,,
LABA,long-acting b2-agonist,,
LABD,linear IgA bullous dermatosis ,,
LAD,linear IgA dermatosis,,
LAD,left anterior descending artery,,
LAD,lymphadenopathy,,
LAER,late auditory evoked response,,
LAFB,left anterior fascicular block,,
LAHB,left anterior hemiblock,,
LASIK,laser-assisted in situ keratomileusis,,
LAT,large neutral amino acid transporter,,
LAVH,Laparoscopic Assisted Vaginal Hysterectomy,,
LAVI,left atrium volume index,,
LBBB,left bundle branch block,,
LBM,lean body mass,,
LBN,latanoprostene bunod,,
LBO,large bowel obstruction,,
LBP,lower back pain,,
LC,local control,,
LCIS,lobular carcinoma in situ,,
LCSW,licensed clinical social worker,,
LCX,left circumflex (coronary artery),,
LD,lumbar drain,,
LDCT,low-dose computed tomography,,
LDH,lumbar disc herniation,,
LDH,lactic acid dehydrogenase,,
LDL,low density lipoprotein,,
LDL-C,ow-density lipoprotein cholesterol,,
LDLR,low-density lipoprotein receptor,,
LDLT,living donor liver transplantation,,
LDS,Loeyse-Dietz syndrome,,
LE,leukocyte esterase,,
LE,lower extremity,,
LE,lupus erythematosus,,
LECVD,Lower Extremity Chronic Venous Disease,,
LEF,leflunomide,,
LELE,Leading Edge to Leading Edge,,
LEMG,laryngeal electromyography,,
LES,lower esophageal sphincter,,
LF,local failure,,
LFA-1,lymphocyte function-associated antigen-1,,
LFC,lateral femoral condyle,,
LFT,liver function test,,
LH,Laparoscopic Hysterectomy,,
LH,luteinizing hormone,,
LHM,laparoscopic Heller myotomy ,,
LHRH,luteinizing hormone-releasing hormone,,
Li-RADS,Liver Imaging Reporting and Data System,,
LIMA,left internal mammary artery,,
LITT,Laser Interstitial Thermal Therapy,,
LKP,lamellar keratoplasty,,
LLE,left lower extremity,,
LLL,low level laser,,
LLL,left lower lobe,,
LLQ,left lower quadrant,,
LM,left main coronary artery,,
LM,laparoscopic myomectomy,,
LMCA,left main coronary artery stenosis,,
LMP,last menstrual period,,
LMT,left main trunk,,
LMWH,Low Molecular Weight Heparin,,
LN,lymph node,,
LND,lymph node dissection,,
LNF,laparoscopic Nissen fundoplication,,
LOC,level of care,,
LOC,level of consciousness,,
LOC,loss of consciousness,,
LOCADTR,Level of care for alcohol and drug treatment referral,,
LOF,loss-of-function,,
logMAR,logarithm of the minimum angle of resolution,,
LOLA,L-ornithine L-aspartate,,
LOMN,letter of medical necessity,,
LOS,length of stay,,
LP,lumbar puncture,,
LPR,Laryngopharyngeal Reflux,,
LQTS,long QT syndrome,,
LR,likelihood ratio,,
LR,lactated ringer,,
LSD,lysergic acid diethylamide,,
LSPAF,long-standing persistent atrial fibrillation,,
LSS,lumbar spinal stenosis,,
LSV,Long Saphenous Vein,,
LT,liver transplantation,,
LTBI,latent tuberculosis infection,,
LUE,left upper extremity,,
LUL,left upper lobe,,
LUQ,left upper quadrant,,
LUTS,lower urinary tract symptoms,,
LV,lentivirus,,
LV,left ventricle,,
LV,limb volume,,
LVAD,left ventricular assist device,,
LVEDP,left ventricular end-diastolic pressure,,
LVEF,left ventricle ejection fraction,,
LVH,left ventricular hypertrophy,,
LVO,Large Vessel Occlusion,,
LVO,Left Ventricular Opacification,,
LVOTO,left ventricular outflow tract obstruction,,
