Abbreviation,Meaning,Translation,More
M/H,medical history,,
M/R/G,"murmurs, rubs, gallops",,
MA,migraine with aura,,
MAA,Mycotic Aortic Aneurysm,,
mAbs,monoclonal antibodies,,
MAC,Mycobacterium avium complex,,
MAC,monitored anesthesia care,,
MACE,major adverse cardiac events,,
MACI,matrix autologous chondrocyte implant ,,
MACS,Manual Ability Classification System,,
MADRS,Montgomery–Åsberg Depression Rating Scale,,
MAF,mitral annular flutter,,
MAG,myelin-associated glycoprotein,,
MAI,Mycobacterium avium-intracellulare infection,,
MALT,mucosa-associated lymphoid tissue,,
MAO-B,monoamine oxidase B,,
MAP,mean arterial pressure,,
MAPK,mitogen-activated protein kinase,,
MARS,molecular absorbents recirculation system,,
MASCC,Multinational Association for Supportive Care,,
Mb,myoglobin,,
MB,microbleed,,
MCA,middle cerebral artery,,
MCB,monochlorobimane,,
MCH,mean corpuscular hemoglobin,,
MCHC,mean corpuscular hemoglobin concentration,,
MCII,minimum clinically important improvement,,
MCL,medial collateral ligament,,
MCM,major congenital malformation,,
MCTD,mixed connective tissue disease,,
MCTD,Mixed Connective Tissue Disease,,
MCV,mean corpuscular volume,,
MD,muscular dystrophy,,
MDD,major depressive disorder,,
MDF,Maddrey discriminant function,,
MDI,metered dose inhaler,,
MDR,multidrug-resistant,,
MDS,myelodysplastic syndrome,,
MECC,Minimal Extracorporeal Circulation,,
MELAS,"mitochondrial encephalopathy, lactic acidosis, and stroke-like episodes",,
MELD,Model for End Stage Liver Disease,,
MELS,modular extracorporeal liver support system,,
MEP,motor evoked potential,,
MERRF,myoclonic epilepsy with ragged red fibers,,
MERS,Middle East Respiratory Syndrome,,
MERS-CoV,Middle East Respiratory Syndrome Coronavirus,,
MET,motivational enhancement therapy,,
MET,Metabolic Equivalent,,
MFC,medial femoral condyle,,
MFS,metastasis-free survival,,
Mg,magnesium,,
MG,myasthenia gravis,,
MGMT,O[6]-methylguanine-DNA methyltransferase,,
MgSO₄,Magnesium sulfate,,
MHOP,mental health outpatient services,,
MHV,mouse hepatitis virus,,
MHV,Murine Hepatitis Virus,,
MI,myocardial infarction,,
MILD,minimally invasive lumbar decompression,,
MIP,molecular inversion probe,,
ML,Microlaryngoscopy,,
mLAP,mean left atrial pressure,,
MLD,manual lymphatic drainage,,
MM,multiple myeloma,,
MMLV,Moloney murine leukemia virus,,
MMLV-RT,Moloney murine leukemia virus reverse transcriptase,,
MMN,multi-focal motor neuropathy,,
MMSE,mini-mental state examination,,
MMTP,Methadone Maintenance Treatment Program,,
MN,midnight,,
MO,morbid obesity,,
MO,migraine without aura,,
MOA,mechanism of action,,
MODQ,Modified Oswestry Disability Questionnaire,,
MOG,myelin oligodendrocyte glycoprotein,,
MOH,medication overuse headache,,
MOI,multiplicity of infection,,
MOM,milk of magnesia,,
MOSF,multiple organ system failure,,
MP-NAAT,multiplex nucleic acid amplification test,,
mPCR,multiplex polymerase chain reaction,,
MPFL,Medial patellofemoral ligament,,
MPH,methylphenidate,,
MPJ,Metatarsal Phalangeal Joint,,
MPL,Medial Patella Luxation,,
MPN,myeloproliferative neoplasm,,
MPNST,malignant peripheral nerve sheath tumor,,
Mpro,main protease,,
MR,mental retardation,,
MR,mitral regurgitation,,
MR-proADM,mid-regional pro-adrenomedullin,,
MR-SWI,magnetic resonance-susceptibility weighted imaging,,
MRA,magnetic resonance angiography,,
MRA,mandibular repositioning appliance,,
MRADL,mobility-related activity of daily living,,
MRC,mitochondrial respiratory chain,,
MRCP,Magnetic Resonance Cholangiopancreatogram,,
MRCP,mental retardation with cerebral palsy,,
MRD,margin to reflex distance,,
MRI,magnetic resonance imaging,,
MRM,Modified Radical Mastectomy,,
mRNA,messenger RNA,,
MRSA,methicillin-resistant Staphylococcus aureus,,
MRV,magnetic resonance venogram,,
MS,mental status,,
MS,mitral stenosis,,
MS,morphine sulphate,,
MS,multiple sclerosis,,
MS,musculoskeletal,,
MSA,magnetic sphincter augmentation,,
MSA,multiple system atrophy,,
MSAFP,Maternal Serum Alpha-Fetoprotein,,
MSC,mesenchymal stem cell,,
MSI,microsatellite instability,,
MSKCC,Memorial Sloan-Kettering Cancer Center,,
MSLT,Multiple Sleep Latency Test,,
MSSA,methicillin-sensitive Staphylococcus aureus,,
MTF,male-to-female,,
MTHFR,methylenetetrahydrofolate reductase,,
MTP,metatarsophalangeal,,
MTX,methotrexate,,
MUA,manipulation under anesthesia,,
Multi-D,multi-disciplinary,,
MuSK,Muscle-Specific Kinase,,
MV,mechanical ventilation,,
MVA,motor vehicle accident,,
MVC,maximal voluntary contraction,,
MVD,multi-vessel disease,,
MVO,microvascular obstruction,,
MVP,mitral valve prolapse,,
MVR,Mitral Valve Replacement,,
MVS,mitral valve surgery,,
MVV,Mitral Valve Valvuloplasty,,
MWS,Mowat-Wilson syndrome,,
