Abbreviation,Meaning,Translation,More
R,right,,
R/O,rule out,,
R0,reproduction number,,
RA,rheumatoid arthritis,,
RA,right atrium,,
RA,room air,,
RA,rotational atherectomy,,
rAAA,Ruptured Abdominal Aortic Aneurysm,,
RAC,recovery audit contractor,,
RAS,resistance-associated substitution,,
RasGEF,Ras guanine nucleotide exchange factor,,
RBAS,radiosurgery-based AVM score,,
RBBB,right bundle branch block,,
RBC,red blood cells,,
RBC,red blood count,,
RBD,receptor binding domain,,
RC,radical cystectomy,,
RCA,right coronary artery,,
RCC,renal cell carcinoma,,
RCG,radiocardiography,,
RCM,reflectance confocal microcopy,,
RCM,reflectance confocal microscopy,,
RCT,randomized controlled trial,,
RCT,rotator cuff tear,,
RD,retinal detachment,,
RDF,roof-dependent flutter,,
RDI,respiratory disturbance index,,
RdRp,RNA-dependent RNA polymerase,,
RDS,respiratory distress syndrome,,
RDV,remdesivir,,
REM,rapid eye movement,,
RERA,respiratory-effort related arousal,,
RETU,Rapid Evaluation and Treatment Unit,,
RF,risk factor,,
RFA,radiofrequency ablation,,
RFA,right femoral artery,,
RFFP,radial forearm flap phalloplasty,,
RFP,red fluorescent protein,,
RFS,Reflux Finding Score,,
RFS,recurrence-free survival,,
RFT,renal function test,,
RFVTA,radiofrequency volumetric thermal ablation,,
Rh,rhesus factor,,
rhGH,recombinant human growth hormone,,
RIC,radiation-induced change,,
RIMA,right internal mammary artery,,
RIPC,remote ischaemic preconditioning,,
RIS,reflux injury score,,
RITLS,Rossetti Infant-Toddler Language Scale,,
RLE,right lower extremity,,
RLF,Retrolental Fibroplasia,,
RLL,right lower lobe,,
RLQ,right lower quadrant,,
RML,right middle lobe,,
RMS,relapsing multiple sclerosis,,
RNA,ribonucleic acid,,
RNFL,retinal nerve fiber layer,,
RNP,ribonucleoprotein,,
ROC,receiver operating characteristic,,
ROM,range of motion,,
ROM,rupture of membranes,,
ROS,review of systems,,
ROSAH,"retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis and migraine headache",,
ROSC,return of spontaneous circulation,,
RP,radiation pneumonitis,,
RP PCR,respiratory polymerase chain reaction,,
RPE,retinal pigment epithelium,,
RPG,Retrograde Pyelogram,,
RPL,recurrent pregnancy loss,,
RPLV,right posterolateral ventricular branch,,
RPP,Respiratory Pathogen Panel,,
RPR,rapid plasma regain,,
RPT,Rifapentine,,
RR,respiratory rate,,
RR,relative risk,,
RRR,regular rate and rhythm,,
RRT,renal replacement therapy,,
rRT-PCR,real-time reverse transcriptase polymerase chain reaction,,
RSD,reflex sympathetic dystrophy,,
RST,renal support therapy,,
RSV,respiratory syncytial virus,,
RT,radiation therapy,,
RT,respiration therapy,,
RT-PCR,reverse transcription polymerase chain reaction,,
RTA,renal tubular acidosis,,
RTC,replicase-transcriptase complex,,
RTK,receptor tyrosine kinase,,
rTMS,repetitive transcranial magnetic stimulation,,
RTOG,Radiation Therapy Oncology Group,,
RUE,right upper extremity,,
RUL,right upper lobe,,
RUQ,right upper quadrant,,
rUTI,recurrent urinary tract infection,,
RV,right ventricle,,
RVFWS,RV free wall longitudinal systolic strain,,
RVP,respiratory viral panel,,
RVR,rapid ventricular response,,
RYR2,ryanodine receptor-2,,
