Abbreviation,Meaning,Translation,More
A-aDO2,alveolar arterial O2 difference of each,,
A-F,aortofemoral,,
A-T,Ataxia-Telangiectasia,,
A&O,alert and oriented,,
A&W,alive and well,,
A2,aortic component of second heart sound,,
AA,alopecia areata,,
AA,amino acid,,https://en.wikipedia.org/wiki/Amino_acid
AA&O,"awake, alert, and oriented",,
AAA,Abdominal Aortic Aneurysm,,
AAG,autoimmune autonomic ganglionopathy,,
AAGSV,anterior accessory great saphenous vein,,
AAK1,AP2-associated protein kinase 1,,
AAO,American Academy of Ophthalmology,,
AAROM,active assisted range of motion,,
AASLD,American Association for the Study of Liver Disease,,https://www.aasld.org
AAST,American Association for the Surgery of Trauma,,
AAV,adeno-associated virus,,
AB,alpha blocker,,
AB,abortion,,
AB,antibody,,https://simple.wikipedia.org/wiki/Antibody
ABA,applied behavior analysis,,https://en.wikipedia.org/wiki/Applied_behavior_analysis
ABAS-3,"Adaptive Behavior Assessment System, Third Edition",,
Abd,abdomen,,
ABD,albumin-binding domain,,
abd gr,abdominal girth,,
ABG,arterial blood gas,,
ABG,Autogenous Bone Graft,,
ABI,Ankle Brachial Index,,
ABIC,"age, serum bilirubin, international normalized ratio, and serum creatinine",,
ABLA,acute blood loss anemia,,
ABLLS-R,"Assessment of Basic Language and Learning Skills, Revised",,
ABP,arterial blood pressure,,
ABPA,allergic bronchopulmonary aspergillosis,,
ABx,antibiotic(s),,
AC,acromioclavicular,,
AC,Adriamycin + Cytoxan,,
AC,alcoholic cirrhosis,,
AC,assist control,,
AC,adrenal cortex,,
AC,axiocervical,,
ac,before meals,,
AC,anticoagulation,,
ACC,American College of Cardiology,,
ACD,Anterior Cervical Discectomy,,
ACDF,Anterior Cervical Decompression & Fusion,,
ACE,Angiotensin Converting Enzyme,,
ACE-I,Angiotensin Converting Enzyme Inhibitor,,
ACE2,angiotensin-converting enzyme 2,,
ACI,Autologous Cartilage Implantation,,
ACL,anterior cruciate ligament,,
ACLS,advanced cardiac life support,,
ACM,arrhythmogenic cardiomyopathy,,
ACOG,American College of Obstetricians and Gynecologists,,
ACP,American College of Physicians,,
ACR,American College of Radiology,,https://www.acr.org/
ACR,Anterior Column Realignment,,
ACS,Administration for Children’s Services,,
ACS,Abdominal Compartment Syndrome,,
ACS,acute coronary syndrome,,
ACS,American College of Surgeons,,
ACS,abnormally contracting segments,,
ACT,Activating Clotting Time,,
ACT,assertive community treatment,,
ACTH,adrenocorticotropic hormone,,
ACV,assist control ventilation,,
ACVD,arteriosclerotic cardiovascular disease,,
AD,Alzheimer's disease,,
AD,atopic dermatitis,,
AD,right ear,,
ADA,adenosine deaminase,,
ADD,attention deficit disorder,,
ADH,antidiuretic hormone,,
ADHD,attention deficit hyperactivity disorder,,
ADHF,acute diastolic heart failure,,
ADL,activities of daily living,,
ADOS-2,"Autism Diagnostic Observation Schedule, Second Edition",,
ADP,adenosine diphosphate,,
ADR,adverse drug reaction,,
ADR,Artificial Disc Replacement,,
AdV,adenovirus,,
AE,adverse event,,
AE,acute exacerbation,,
AECOPD,acute exacerbations of chronic obstructive pulmonary disease,,
AED,anti-epileptic drug,,
AED,automatic external defibrillator,,
AET,alternating esotropia,,
AF,ancillary feature,,
AFAFP,Amniotic Fluid Alpha-Fetoprotein,,
AFB,acid fast bacillus,,
AFB,acid fast bacterium,,
Afeb,afebrile,,
AFIB,atrial fibrillation,,
AFL,atrial flutter,,
AFLS,Assessment of Functional Living Skills,,
AFO,ankle foot orthosis,,
AFP,alpha-fetoprotein,,
AFT,Autologous Fat Transfer,,
AFV,amniotic fluid volume,,
AGA,appropriate for gestational age,,
AGB,Adjustable Gastric Banding,,
AGE,acute gastroenteritis,,
AH,alcoholic hepatitis,,
AH,abductor hallucis,,
AHI,apnea-hypopnea index,,
AI,aortic insufficiency,,
AI,apnea index,,
AIBV,Avian Infectious Bronchitis Virus,,
AICD,automatic implantable cardioverter defibrillator,,
AIDP,Acute Inflammatory Demyelinating Polyneuropathy,,
AIDS,acquired immune deficiency syndrome,,
AIED,Autoimmune Inner Ear Disease,,
AIIRD,autoimmune inflammatory rheumatic disease,,
AIS,acute ischemic stroke,,
AIS,ASIA impairment scale,,
AIUM,American Institute of Ultrasound in Medicine,,
AJ,ankle jerk,,
AJCC,American Joint Committee on Cancer,,
AK,actinic keratosis,,
AK,above knee,,
AK,Arcuate keratotomy,,
AKA,above knee amputation,,
AKI,acute kidney injury,,
ALA,5-aminolevulinic acid,,
ALA-PDT,5-aminolevulinic acid-mediated photodynamic therapy,,
Alb,albumin,,
ALD,Assistive Listening Device,,
ALDH,aldehyde dehydrogenase,,
ALF,acute liver failure,,
ALI,Acute Limb Ischemia,,
ALI,acute lung injury,,
ALIF,Anterior Lumbar Interbody Fusion,,
ALK,anaplastic lymphoma kinase,,
Alk phos,alkaline phosphatase,,
ALL,acute lymphocytic leukemia,,
ALL,allergies,,
ALNT,Autologous Lymph Node Transfer,,
ALP,alkaline phosphatase,,
ALS,advanced life support,,
ALS,amyotrophic lateral sclerosis,,
