Abbreviation,Meaning,Translation,Wikipedia,Verified
D,diopter,屈光度,https://en.wikipedia.org/wiki/Dioptre,
D&C,dilatation & curettage,刮除术,https://en.wikipedia.org/wiki/D%26C,
D/C,discharge,卸货,https://en.wikipedia.org/wiki/Discharge,
DAA,direct-acting antiviral,直接作用抗病毒药,https://en.wikipedia.org/wiki/DAA,
DAC,dose-adjustment coefficient,剂量调整系数,https://en.wikipedia.org/wiki/DAC,
DAD,diffuse alveolar damage,弥漫性肺泡损伤,https://en.wikipedia.org/wiki/Diffuse_alveolar_damage,
DAO,diamine oxidase,二胺氧化酶,https://en.wikipedia.org/wiki/Diamine_oxidase,
DAPT,dual antiplatelet therapy,双重抗血小板治疗,https://en.wikipedia.org/wiki/Antiplatelet_drug#Dual_antiplatelet_therapy,
DASH,"Disabilities of the Arm, Shoulder and Hand",手臂，肩膀和手的残疾,,
DBP,diastolic blood pressure,舒张压,https://en.wikipedia.org/wiki/Blood_pressure,
DBS,deep brain stimulation,脑深部刺激,https://en.wikipedia.org/wiki/Deep_brain_stimulation,
DBT,dialectical behavior therapy,辩证行为疗法,https://en.wikipedia.org/wiki/Dialectical_behavior_therapy,
DCB,drug-coated balloon,药物涂层气球,https://en.wikipedia.org/wiki/DCB,
DCI,distal contractile integral,远端收缩积分,https://en.wikipedia.org/wiki/DCI,
DCIS,ductal carcinoma in situ,原位导管癌,https://en.wikipedia.org/wiki/Ductal_carcinoma_in_situ,
DCM,dilated cardiomyopathy,扩张型心肌病,https://en.wikipedia.org/wiki/Dilated_cardiomyopathy,
DDD,degenerative disc disease,退行性椎间盘疾病,https://en.wikipedia.org/wiki/Degenerative_disc_disease,
DDI,drug to drug interaction,药物间相互作用,https://en.wikipedia.org/wiki/DDI,
DDX,differential diagnosis,鉴别诊断,https://en.wikipedia.org/wiki/Differential_diagnosis,
DE,donor egg,供体卵,https://en.wikipedia.org/wiki/DE,
DEB,diepoxybutane,二环氧丁烷,https://en.wikipedia.org/wiki/Diepoxybutane,
DED,dry eye disease,干眼症,https://en.wikipedia.org/wiki/Dry_eye_syndrome,
DES,drug-eluting stent,药物洗脱支架,https://en.wikipedia.org/wiki/Drug-eluting_stent,
DEXA,dual-energy x-ray absorption,双能X射线吸收,https://en.wikipedia.org/wiki/Dual-energy_X-ray_absorptiometry,
DFE,dilated fundus examination,眼底扩大检查,https://en.wikipedia.org/wiki/Dilated_fundus_examination,
DFS,disease-free survival,无病生存,https://en.wikipedia.org/wiki/Survival_rate,
