Abbreviation,Meaning,Translation,More
E/M,evaluation and management,,
EA,episodic ataxia,,
EA,electroacupuncture,,
EAC,External Auditory Canal,,
EAEC,Enteroaggregative Escherichia coli,,
EASI,Eczema Area and Severity Index,,
EATT,epicardial adipose tissue thickness,,
EBL,estimated blood loss,,
EBL,estimated surgical blood loss,,
EBRT,external beam radiation therapy,,
EBUS,endobronchial ultrasound,,
EBV,Epstein Barr virus,,
EC,endometrial cancer,,
ECA,extracellular agent,,
ECF,extracellular fluid,,
ECG,electrocardiogram,,
Echo,echocardiogram,,
ECMO,extracorporeal membrane oxygenation,,
ECP,extracorporeal photopheresis,,
ECPR,ECMO-assisted cardiopulmonary resuscitation,,
ECS,elective cesarean section,,
ECT,electroconvulsive therapy,,
ECV,external cephalic version,,
ED,emergency department,,
ED,erectile dysfunction,,
EDACS,Eating and Drinking Ability Classification System,,
EDG,endothelial differentiation gene,,
EDL,Extensor Digitorum Longus,,
EDS,excessive daytime sleepiness,,
EDS,Eye Dryness Score,,
EDV,end diastolic volume,,
EEG,electroencephalogram,,
EES,everolimus eluting stent,,
EF,ejection fraction,,
EFL,expiratory flow limitation,,
EFLI,expiratory flow limitation index,,
EFM,electronic fetal monitoring,,
EGA,estimated gestational age,,
EGD,esophagogastroduodenoscopy,,
eGFR,Estimated Glomerular Filtration Rate,,
EGFR,epidermal growth factor receptor,,
EGJ,esophagogastric junction,,
EH,endolymphatic hydrops,,https://en.wikipedia.org/wiki/Endolymphatic_hydrops
EHL,extensor halluces longus,,
EI,endotracheal intubation,,
EIA,External Iliac Artery,,
EIA,enzyme immunoassay,,
EKG,electrocardiogram,,
ELAD,extracorporeal liver support device,,
ELF,endoluminal fundoplication,,
ELF,Enhanced Liver Fibrosis Panel,,
ELISA,enzyme-linked immunosorbent assays,,
ELSO,Extracorporeal Life Support Organization,,
EM,episodic migraine,,
EMDR,eye movement desensitization and reprocessing,,
EMG,electromyelogram,,
EMR,electronic medical record,,
EMS,emergency medical services,,
ENCODE,ENCyclopedia of DNA Elements,,
ENoG,Electroneurography,,
ENT,"ear, nose, throat/otolaryngology",,
EOB,explanation of benefits,,
EoE,eosinophilic esophagitis,,
EOG,electrooculogram,,
EOL,end of life,,
EOM,extraocular muscles (movements),,
EP,electrophysiology,,
EP,etoposide and cisplatin (chemotherapy),,
Ep-GBM,epithelioid glioblastoma,,
EPEC,enteropathogenic E. coli,,
EPS,electrophysiology study,,
EPS,encapsulated peritoneal sclerosis,,
ER,emergency room,,
ER,estrogen receptor,,
ERA,endothelin receptor antagonist,,
ERAS,Early Recovery after Surgery,,
ERCP,endoscopic retrograde cholangiopancreatography,,
ERP,Exposure with Response Prevention,,
ERP,event-related potential,,
ERV,endogenous retrovirus,,
ES,epidural steroids,,
ESBL,extended spectrum beta-lactamase,,
eSET,Elective Single Embryo Transfer,,
ESI,epidural steroid injection,,
ESLD,end stage liver disease,,
ESR,erythrocyte sedimentation rate,,
ESRD,end-stage renal disease,,
ESS,Epworth Sleepiness Scale,,
ESS,endoscopic sinus surgery,,
EST,electroshock therapy,,
ESV,end systolic volume,,
ESWL,Extracorporeal Shock Wave Lithotripsy,,
ESWT,Extracorporeal Shock Wave Therapy,,
ET,endotracheal tube,,
ET,essential tremor,,
ET,essential thrombocythaemia,,
ETANTR,embryonal tumors with abundant neuropil and true rosettes,,
ETC,electron transport chain,,
ETEC,enterotoxigenic E. coli,,
EtG,ethyl glucuronide,,
ETMR,embryonal tumor with multilayered rosettes,,
EtOH,alcohol,,
EtS,ethyl sulfate,,
ETS,endoscopic thoracic sympathectomy,,
ETT,endotracheal tube,,
ETT,exercise tolerance test,,
EUA,emergency use authorization,,
EUA,Exam Under Anesthesia,,
EUS,Endoscopic Ultrasound,,
EV,extracellular vesicle,,
EVAR,Endovascular Aneurysm Repair,,
EVAS,Endovascular Aneurysm Sealing,,
EVH,Endoscopic Vein Harvest,,
EVLA,endovenous laser ablation,,
