Abbreviation,Meaning,Translation,More
G-CSF,granulocyte colony-stimulating factor,,
G-J,gastrostomy-jejunostomy/Gastro-Jejunal,,
G-POEM,gastric per oral endoscopic myotomy,,
GA,general anesthesia,,
GABA,Gamma-Aminobutyric acid,,
GABHS,group A β-hemolytic streptococcal,,
GAD,general anxiety disorder,,
GAG,glycosaminoglycan,,
GAHS,Glasgow Alcoholic Hepatitis Score,,
GAK,Cyclin G-associated kinase,,
GAS,Group A Streptococcus,,
GAS,Gender Affirmation Surgery,,
GB,gallbladder,,
GBM,glioblastoma multiforme,,
GBM-PNC,glioblastomas with primitive neuronal components,,
GBS,Group B streptococcal,,
GC,Gonorrhea,,
GC-rich,Guanine/Cytosine-rich,,
GCS,Glasgow coma scale,,
GCSI,Gastroparesis Cardinal Symptoms Index,,
gDNA,genomic DNA,,
GDNF,glial cell line-derived neurotrophic factor,,
GEF,guanosine nucleotide exchange factor,,
GEP,gene expression profiling,,
GEP-NET,gastroenteropancreatic neuroendocrine tumor,,
GER,gastroesophageal reflux,,
GERD,gastroesophageal reflux disease,,
GES,gastric emptying scintigraphy,,
GFMCS,Gross Motor Function Classification System,,
GFP,green fluorescent protein,,
GFR,Glomerular filtration rate,,
GGA,Genioglossus Advancement,,
GGO,ground-glass opacity,,
GGT,gamma-glutamyltransferase,,
GH,growth hormone,,
GHBP,growth hormone binding protein,,
GHD,growth hormone deficiency,,
GHR,growth hormone receptor,,
GI,gastroenterologist,,
GI,gastrointestinal,,
GIB,gastrointestinal bleeding,,
GIPP,Gastrointestinal Pathogen Panel,,
GIST,gastrointestinal stromal tumor,,
GJ,Gastro-Jejunal,,
GLP-1,glucagon-like peptide-1,,
GLT,glucose loading test,,
Gluc,glucose,,
GLUT,glucose transport proteins,,
GM-CSF,granulocyte macrophage colony-stimulating factor,,
GMFCS,Gross Motor Function Classification System,,
GNR,gram negative rod,,
GnRH,gonadotropin-releasing hormone,,
GnRHa,gonadotropin-releasing hormone agonist,,
GOF,gain-of-function,,
GPB,glycophorin B,,
GPBB,glycogen phosphorylase BB isoenzyme,,
GPC,gram positive coccus,,
GPCR,G-protein-coupled receptor,,
GPR,gram positive rods,,
GPS,Genomic Prostate Score,,
GRADE,"Grading of Recommendations, Assessment, Development, and Evaluations",,
GRB2,growth factor receptor-bound protein 2,,
GRE,gradient recalled echo,,
GRS,Gender Reassignment Surgery,,
GS,general surgery,,
GS,gram stain,,
GSD,glycogen storage disease,,
GSV,great saphenous vein,,
GSW,gunshot wound,,
GTC seizure,generalized tonic-clonic seizure,,
GTT,drop(s),,
GTT,glucose tolerance test,,
GTV,gross tumor volume,,
GU,genitourinary,,
GVHD,graft versus host disease,,
GWAS,genome-wide association study,,
Gyn,gynecology,,
