Abbreviation,Meaning,Translation,More
O&P,ova and parasites,,
O2,oxygen,,
OA,orbital atherectomy,,
OA,osteoarthritis,,
OAG,open-angle glaucoma,,
OAR,organs at risk,,
OASAS,NY Office of Alcoholism and Substance Abuse Services,,
OAT,oral appliance therapy,,
OATS,osteochondral allograft transplantation surgery ,,
OB,occult blood,,
OC,oral contraceptive,,
OCD,obsessive-compulsive disorder,,https://www.nimh.nih.gov/health/topics/obsessive-compulsive-disorder-ocd/index.shtml
OCD,osteochondral defects,,
OCP,oral contraceptive pill,,
OCT,optical coherence tomography,,
OCT3,organic cation transporter 3,,
OD,overdose,,
OD,right eye,,
ODD,oppositional defiant disorder,,
ODG,Official Disability Guidelines,,
ODI,oxygen desaturation index,,
OGTT,oral glucose tolerance test,,
OHCA,out-of-hospital cardiac arrest,,
OHSS,ovarian hyperstimulation syndrome,,
OHT,ocular hypertension,,
OM,Otitis Media,,
OM,obtuse marginal branch,,
OM1,obtuse marginal branch 1,,
OM2,obtuse marginal branch 2,,
OM3,obtuse marginal branch 3,,
ONH,optic nerve head,,
ONLS,Overall Neuropathy Limitation Scale,,
OPC,outer pillar cell,,
OPC,oropharyngeal cancer,,
OPLL,ossification of the posterior longitudinal ligament,,
OPTN,Organ Procurement and Transplantation Network,,
OPUS,Oral Passage Understanding Scale,,
OR,operating room,,
ORF,open reading frame,,
ORIF,open reduction internal fixation,,
ORS,oral rehydration solution,,
OS,left eye,,
OS,overall survival,,
OSA,obstructive sleep apnea,,
OSAS,Obstructive Sleep Apnea Syndrome,,
OSCC,oropharyngeal squamous cell carcinoma,,
OSH,outside hospital,,
OSR,Open Surgical Repair,,
OT,occupational therapy,,
OTC,over-the-counter,,
OTO,Outer to Outer,,
OTW,over-the-wire,,
OU,both eyes,,
OV,office visit,,
OVB,oral viscous budesonide,,
OW,overweight,,
