Abbreviation,Meaning,Translation,More
S/P,status post,,
SAAG,serum-ascites albumin gradient,,
SAB,spontaneous abortion,,
SABR,spontaneous abortion rate,,
SACH,"solid ankle, cushioned heel",,
SAD,seasonal affective disorder,,
SAE,serious adverse event,,
SAEF,Secondary Aortoenteric Fistula,,
SALT,Severity of Alopecia Tool,,
SAMe,S-adenosylmethionine,,
SARI,Severe Acute Respiratory Infections,,
SARS,severe acute respiratory syndrome,,
SARS-CoV,severe acute respiratory syndrome coronavirus,,
SARS-CoV-2,Severe Acute Respiratory Syndrome Coronavirus-2 Virus,,
sat,saturation,,
SAVR,surgical aortic valve replacement,,
SB,small bowel,,
SBFT,small bowel follow through,,
SBO,small bowel obstruction,,
SBP,spontaneous bacterial peritonitis,,
SBP,systolic blood pressure,,
SBRT,Stereotactic Body Radiation Therapy,,
SC,subcutaneous,,
SC,Sydenham chorea,,
SCA,sudden cardiac arrest,,
SCA,superior cerebellar artery,,
SCC,squamous cell carcinoma,,
SCD,sudden cardiac death,,
SCEP,spinal cord evoked potentials,,
SCI,spinal cord injury,,
SCID,Severe Combined Immune Deficiency,,
SCIg,subcutaneous immunoglobulin,,
SCS,spinal cord stimulator,,
SCT,specialty care transport,,
SCT,stem cell transplantation,,
SD,standard deviation,,
SDB,sleep disordered breathing,,
SDH,subdural hematoma,,
SDS,standard deviation score,,
SEC,spontaneous echo contrast,,
SEC,squamous epithelial cell,,
SECD,Swine Enteric Coronavirus Disease,,
sEMG,surface electromyography,,
SEMLS,single-event multilevel surgery,,
SEP,somatosensory evoked potential,,
SERM,selective-estrogen receptor modulator,,
SES-CD,Simple Endoscopic Score for Crohn Disease,,
SFA,superficial femoral artery,,
SG,sleeve gastrectomy,,
SGLT-2,sodium-glucose cotransporter-2,,
SGOT,serum glutamic oxaloacetic transaminase,,
SGPT,serum glutamic pyruvic transaminase,,
SHBG,Sex Hormone Binding Globulin,,
SHM,sporadic hemiplegic migraine,,
SI,sacroiliac,,
SI,suicidal ideation,,
SIBO,small intestinal bacterial overgrowth,,
SIDS,sudden infant death syndrome,,
SIJ,sacroiliac joint,,
SIMV,synchronized intermittent mandatory ventilation,,
siRNA,small interfering RNA,,
SIRS,Systemic Inflammatory Response Syndrome,,
SIRT,selective internal radiation therapy,,
SL,stool lactoferrin,,
SL,sublingual,,
SLE,systemic lupus erythematosus,,
SLNB,sentinel lymph node biopsy,,
SLP,speech and language pathology,,
SLRT,Straight Leg Raising Test,,
SM,self massage,,
SM grade,Spetzler-Martin grade,,
SMA,smooth muscle antibody,,
SMA,spinal muscular atrophy,,
SMA,Superior Mesenteric Artery,,
SMART,Self-Management and Recovery Training,,
SMART,Sepsis Management Alert Response Team,,
SMBG,Self-Monitoring of Blood Glucose,,
SMILE,submucosal minimally invasive lingual excision,,
SMX-TMP,sulfamethoxazole-trimethoprim,,
SNC1,serum nadir creatinine level in the first year of life,,
SND,sinus node dysfunction,,
SNF,skilled nursing facility,,
SNHL,sensorineural hearing loss,,
SNP,Single Nucleotide Polymorphism,,
SNRI,serotonin-norepinephrine reuptake inhibitor,,
SNV,single nucleotide variant,,
SOAP,"subjective, objective, assessment, plan",,
SOB,shortness of breath,,
SOCS,suppressors of cytokine signaling,,
SOD,sinus ostial dilation,,
SOS,Son of Sevenless,,
SOT,solid organ transplant,,
SPCCT,spectral photon-counting CT,,
SPECT,single photon emission computed tomography,,
SpO2,pulse oximetry,,
SQ,subcutaneous,,
SR,survival rate,,
SR,sinus rhythm,,
SRAAA,Suprarenal Abdominal Aortic Aneurysm,,
SRBD,sleep related breathing disorders,,
SROM,spontaneous rupture of membranes,,
SRP,signal recognition peptide,,
SRS,stereotactic radiosurgery,,
SRT,septal reduction therapy,,
SSD,splice-site disruptions,,
SSED,summary of safety and effectiveness data,,
SSEP,spinal somatosensory evoked potential,,
SSI,supplemental security income,,
SSI,surgical site infection,,
SSIS,Social Skills Improvement System,,
SSNHL,sudden sensorineural hearing loss,,
SSPT,spot-scanning proton therapy,,
SSR,showed sinus rhythm,,
SSRI,selective serotonin reuptake inhibitor,,
SSTI,skin and soft tissue infection,,
SSZ,sulfasalazine,,
ST,stent thrombosis,,
STAT,signal transducer and activator of transcription,,
STD,sexually transmitted disease,,
STEC,Shiga toxin–producing E. coli,,
STEMI,ST elevation myocardial infarction,,
STI,sexuallty transmitted infection,,
STOPAH,Steroids or Pentoxifylline for Alcoholic Hepatitis,,
STRN,Soft tissue radionecrosis,,
STS,soft tissue sarcoma,,
STS,Society of Thoracic Surgeons,,
STSG,Split Thickness Skin Graft,,
SUD,substance use disorder,,
SUVmax,Maximum Standard Uptake Value,,
SVC,superior vena cava,,
SVD,small-vessel disease,,
SVD,single vessel disease,,
SVD,spontaneous vaginal delivery,,
SVG,saphenous vein graft,,
SVR,sustained virologic response,,
SVT,supraventricular tachycardia,,
SW,social work,,
SW,stab wound,,
SWI,Susceptibility Weighted Imaging,,
SWS,Sturge–Weber syndrome,,
Sx,symptoms,,
