Abbreviation,Meaning,Translation,Wikipedia,Verified
T,temperature,温度,https://en.wikipedia.org/wiki/Temperature,
T Bili,total bilirubin,总胆红素,https://en.wikipedia.org/wiki/Bilirubin,
T&A,tonsillectomy and adenoidectomy,扁桃体切除和腺样体切除术,https://en.wikipedia.org/wiki/T_%26_A,
T-PLL,T-Cell Prolymphocytic Leukemia,T细胞淋巴细胞白血病,https://en.wikipedia.org/wiki/T-cell_prolymphocytic_leukemia,
T1DM,type 1 Diabetes Mellitus,1型糖尿病,https://en.wikipedia.org/wiki/Type_1_diabetes,
T2DM,type 2 Diabetes Mellitus,2型糖尿病,https://en.wikipedia.org/wiki/Type_2_diabetes,
T3,Triiodothyronine,三碘甲状腺素,https://en.wikipedia.org/wiki/Triiodothyronine,
T4,Thyroxine,甲状腺素,https://en.wikipedia.org/wiki/Thyroid_hormones,
TA,tibialis anterior,胫前肌,https://en.wikipedia.org/wiki/Tibialis_anterior_muscle,
TAAA,Thoracoabdominal Aortic Aneurysm,胸腹主动脉瘤,,
TAH,total abdominal hysterectomy,全腹子宫切除术,https://en.wikipedia.org/wiki/Hysterectomy#Types_of_hysterectomy,
TALEN,transcription activator-like effector nuclease,转录激活因子样效应子核酸酶,https://en.wikipedia.org/wiki/Transcription_activator-like_effector_nuclease,
TAVI,transcatheter aortic valve implantation,经导管主动脉瓣植入,https://en.wikipedia.org/wiki/Percutaneous_aortic_valve_replacement,
TAVR,transcatheter aortic valve replacement,经导管主动脉瓣置换,https://en.wikipedia.org/wiki/Percutaneous_aortic_valve_replacement,
TB,temporal bone,颞骨,https://en.wikipedia.org/wiki/Temporal_bone,
TB,tuberculosis,结核,https://en.wikipedia.org/wiki/Tuberculosis,
TBI,traumatic brain injury,创伤性脑损伤,https://en.wikipedia.org/wiki/Traumatic_brain_injury,
TBS,tris buffered saline,Tris缓冲盐水,https://en.wikipedia.org/wiki/TBS,
TCA,tricyclic antidepressant,三环抗抑郁药,https://en.wikipedia.org/wiki/Tricyclic_antidepressant,
TCAR,transcarotid artery revascularization,经颈动脉血运重建,https://en.wikipedia.org/wiki/TCAR,
TCC,Transitional Cell Carcinoma,移行细胞癌,https://en.wikipedia.org/wiki/TCC,
TCR,T cell receptor,T细胞受体,https://en.wikipedia.org/wiki/T-cell_receptor,
TCS,template consensus sequence,模板共有序列,https://en.wikipedia.org/wiki/TCS,
TCT,thinnest corneal thickness,最薄的角膜厚度,https://en.wikipedia.org/wiki/TCT,
TEE,transesophageal echocardiogram,经食道超声心动图,https://en.wikipedia.org/wiki/Transesophageal_echocardiogram,
TEM,Effector memory T,效应记忆T,https://en.wikipedia.org/wiki/Tem,
TEM,Transanal Endoscopic Microsurgery,经肛门内窥镜显微手术,https://en.wikipedia.org/wiki/Tem,
TENS,transcutaneous electrical nerve stimulation,经皮电神经刺激,https://en.wikipedia.org/wiki/Transcutaneous_electrical_nerve_stimulation,
TEP,tumor educated platelet,肿瘤教育血小板,https://en.wikipedia.org/wiki/TEP,
TF,tissue factor,组织因子,https://en.wikipedia.org/wiki/Tissue_factor,
TFA,transcervical fibroid ablation,经颈肌瘤消融,https://en.wikipedia.org/wiki/TFA,
TFCAS,transfemoral carotid artery stenting,经股颈动脉支架置入术,,
TFI,transfemoral intervention,经股介入,https://en.wikipedia.org/wiki/TFI,
TFNE,transient focal neurological episode,短暂性局灶性神经系统发作,,
TG,triglycerides,甘油三酸酯,https://en.wikipedia.org/wiki/Triglyceride,
TGEV,transmissible gastroenteritis virus,传播性胃肠炎病毒,https://en.wikipedia.org/wiki/Transmissible_gastroenteritis_virus,
TGFβ,transforming growth factor beta,转化生长因子β,https://en.wikipedia.org/wiki/Transforming_growth_factor_beta,
TGFβ3,transforming growth factor β3,转化生长因子β3,"https://en.wikipedia.org/wiki/Transforming_growth_factor,_beta_3",
TGI,tracheal gas insufflation,气管充气,https://en.wikipedia.org/wiki/TGI,
THA,total hip arthroplasty,全髋关节置换术,https://en.wikipedia.org/wiki/Hip_replacement,
THC,tetrahydrocannabinol,四氢大麻酚,https://en.wikipedia.org/wiki/Tetrahydrocannabinol,
