Abbreviation,Meaning,Translation,Wikipedia,Verified
WB,weight bearing,负重,https://en.wikipedia.org/wiki/Weight-bearing,
WBAT,weight bearing as tolerated,承受重量,https://en.wikipedia.org/wiki/WBAT,
WBC,white blood cells,白血细胞,https://en.wikipedia.org/wiki/White_blood_cell,
WBC,white blood count,白血球计数,https://en.wikipedia.org/wiki/WBC,
WBE,wastewater-based epidemiology,基于废水的流行病学,https://en.wikipedia.org/wiki/Wastewater-based_epidemiology,
WBRT,whole-brain radiation therapy,全脑放射治疗,https://en.wikipedia.org/wiki/WBRT,
WC,wheelchair,轮椅,https://en.wikipedia.org/wiki/Wheelchair,
WCD,wearable cardioverter defibrillator,穿戴式心脏复律除颤器,https://en.wikipedia.org/wiki/Wearable_cardioverter_defibrillator,
WDS,Word Discrimination Score,单词歧视分数,https://en.wikipedia.org/wiki/WDS,
WES,Whole Exome Sequencing,整个外显子组测序,https://en.wikipedia.org/wiki/Wes,
WGS,whole genome sequencing,全基因组测序,https://en.wikipedia.org/wiki/Whole_genome_sequencing,
WHO,World Health Organization,世界卫生组织,https://en.wikipedia.org/wiki/World_Health_Organization,
WMA,wall motion abnormality,壁运动异常,https://en.wikipedia.org/wiki/WMA,
WMH,white matter hyperintensity,白质过高,https://en.wikipedia.org/wiki/Leukoaraiosis,
WNL,within normal limits,在正常范围内,https://en.wikipedia.org/wiki/WNL,
WPW,Wolff-Parkinson-White,沃尔夫·帕金森·怀特,https://en.wikipedia.org/wiki/Wolff%E2%80%93Parkinson%E2%80%93White_syndrome,
WS,Williams Syndrome,威廉姆斯综合症,https://en.wikipedia.org/wiki/Williams_syndrome,
WWTP,wastewater treatment plant,污水处理厂,https://en.wikipedia.org/wiki/Wastewater_treatment#Types_of_treatment_plants,
Wt,weight,重量,https://en.wikipedia.org/wiki/Weight,
w/u,workup,检查,https://en.wikipedia.org/wiki/Workup,
