Abbreviation,Meaning,Translation,More
w/u,workup,,
WB,weight bearing,,
WBAT,weight bearing as tolerated,,
WBC,white blood cells,,
WBC,white blood count,,
WBE,wastewater-based epidemiology,,
WBRT,whole-brain radiation therapy,,
WC,wheelchair,,
WCD,wearable cardioverter defibrillator,,
WDS,Word Discrimination Score,,
WES,Whole Exome Sequencing,,
WGS,whole genome sequencing,,
WHO,World Health Organization,,
WMA,wall motion abnormality,,
WMH,white matter hyperintensity,,
WNL,within normal limits,,
WPW,Wolff-Parkinson-White,,
WS,Williams Syndrome,,
Wt,weight,,
WWTP,wastewater treatment plant,,
