Abbreviation,Meaning,Translation,More
T,temperature,,
T Bili,total bilirubin,,
t-EMG,triggered EMG,,
t-MeHa,tele‐methylhistamine,,
T-PLL,T-Cell Prolymphocytic Leukemia,,
T&A,tonsillectomy and adenoidectomy,,
T1DM,type 1 Diabetes Mellitus,,
T2DM,type 2 Diabetes Mellitus,,
T3,Triiodothyronine,,
T4,Thyroxine,,
TA,tibialis anterior,,
TAAA,Thoracoabdominal Aortic Aneurysm,,
TAH,total abdominal hysterectomy,,
TALEN,transcription activator-like effector nuclease,,
TAVI,transcatheter aortic valve implantation,,
TAVR,transcatheter aortic valve replacement,,
TB,tuberculosis,,
TB,temporal bone,,
TBI,traumatic brain injury,,
TBS,tris buffered saline,,
TCA,tricyclic antidepressant,,
TCAR,transcarotid artery revascularization,,
TCC,Transitional Cell Carcinoma,,
TCR,T cell receptor,,
TCS,template consensus sequence,,
TCT,thinnest corneal thickness,,
Tdap,"tetanus, diptheria, and tetanus",,
TEE,transesophageal echocardiogram,,
TEM,Effector memory T,,
TEM,Transanal Endoscopic Microsurgery,,
TENS,transcutaneous electrical nerve stimulation,,
TEP,tumor educated platelet,,
TF,tissue factor,,
TFA,transcervical fibroid ablation,,
TFCAS,transfemoral carotid artery stenting,,
TFI,transfemoral intervention,,
TFNE,transient focal neurological episode,,
TG,triglycerides,,
TGEV,transmissible gastroenteritis virus,,
TGFβ,transforming growth factor beta,,
TGFβ3,transforming growth factor β3,,
TGI,tracheal gas insufflation,,
THA,total hip arthroplasty,,
THC,tetrahydrocannabinol,,
THR,total hip replacement,,
TIA,transient ischemic attack,,
TIBC,total iron-binding capacity,,
TID,three times per day,,
TIMI,thrombolysis in myocardial infarction,,
TIPS,transjugular intrahepatic portosystemic shunt,,
TIV,tumor in vein,,
TKA,total knee arthroplasty,,
TKI,Tyrosine Kinase Inhibitor,,
TKO,to keep open,,
TKR,total knee replacement,,
TLH,total laparoscopic hysterectomy,,
TLIF,Transforaminal Lumbar Interbody Fusion,,
TLR,Toll‐like receptors,,
TM,transformed migraine,,
TM,tectorial membrane,,
TM,tympanic membrane (eardrum),,
TMA,transmetatarsal amputation,,
tMax,temperature maximum,,
TMB,tumor mutational burden,,
TMEM43,transmembrane protein 43,,
TMJ,temporomandibular joint,,
TMN,tuberomammillary nucleus,,
TMP-SMX,trimethoprim-sulfamethoxazole,,
TMR,Transmyocardial Revascularization,,
TMS,transcranial magnetic stimulation,,
TN,true negative,,
TNE,transnasal esophagoscopy,,
TNF,tumor necrosis factor,,
TNF-α,tumor necrosis factor alpha,,
TNFi,tumor necrosis factor inhibitor,,
TNM,Tumor-Node-Metastasis,,
TNTC,too numerous to count,,
TOF,tetralogy of fallot,,
TONIC,treatment of nonalcoholic fatty liver disease in children,,
TORCH,"Toxoplasmosis, Other (syphilis, varicella-zoster, parvovirus B19), Rubella, Cytomegalovirus (CMV), and Herpes",,
TP,total protein,,
TP,true positive,,
tPA,tissue plasminogen activator,,
TPA,total parenteral alimentation,,
TPE,therapeutic plasma exchange,,
TPN,Total Parenteral Nutrition,,
TPO,thrombopoietin,,
TPR,"temperature, pulse, respiration",,
tPSA,total prostate specific antigen,,
TRALI,transfusion-related acute lung injury,,
TRD,tongue retaining device,,
TRESK,TWIK-related spinal cord potassium channel,,
TRI,trans-radial intervention,,
TRM,resident memory T,,
TRM,tissue-resident memory,,
TRP,treatment-related pneumonitis,,
TRP,transient receptor potential,,
TRS,transcription regulatory sequence,,
TRUS,Transrectal Ultrasound,,
TSH,thyroid stimulating hormone,,
TSS,therapeutic staff support,,
TSS-NS,therapeutic staff support non-school,,
TSS-S,therapeutic staff support in school,,
tSSS,transformed Symptom Severity Score,,
TTE,Transthoracic Echocardiogram,,
TTF,tumor treating fields,,
TTP,tender to palpitation,,
TTP,Thrombotic Thrombocytopenic Purpura,,
TTP,tissue tolerable plasmas,,
TTS,temporary threshold shift,,
TTS,through-the-scope,,
TURBT,Transurethral Resection of Bladder Tumor,,
TURP,transurethral resection of prostate gland,,
TVC,true vocal cord,,
TVF,target vessel failure,,
TVP,transvenous pacemaker,,
TVR,Tricuspid Valve Replacement,,
TVUS,Transvaginal Ultrasound,,
TVV,Tricuspid Valve Valvuloplasty,,
Tx,treatment,,
TZD,Thiazolidinediones,,
