Abbreviation,Meaning,Translation,More
UA,urinalysis,,
UAE,uterine artery embolization,,
UAS,Uniform Assessment System,,
UAS,upper airway stimulation,,
UC,ulcerative colitis,,
UCVA,uncorrected visual acuity,,
UCx,urine culture,,
UDCA,Ursodeoxycholic Acid,,
UDS,urine drug screen,,
UDVA,uncorrected distance visual acuity,,
UE,unplanned extubation,,
UF,ultrafiltration,,
UFE,uterine fibroid embolization,,
UGI,upper gastrointestinal,,
ULN,upper limits of normal,,
UM,uveal melanoma,,
UNE,ulnar neuropathy at the elbow,,
UNOS,United Network for Organ Sharing,,
UO,urinary output,,
UPD,uniparental disomy,,
upE,region upstream of the E gene,,
UPF,uvulopalatal flap,,
UPJ,Ureteropelvic Junction,,
UPPP,uvulopalatopharyngoplasty,,
URI,upper respiratory infection,,
US,ultrasound,,
uSAID,undifferentiated Systemic Autoinflammatory Disease,,
uSAID,undifferentiated Systemic Autoinflammatory Disease,,
USOH,usual state of health,,
USPSTF,US Preventive Services Task Force,,
UST,ustekinumab,,
UTI,urinary tract infection,,
UV,ultraviolet,,
